date,America,Asia,Europe,Oceania,Africa,Argentina,Bahamas,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Jamaica,Mexico,Netherlands Antilles,Panama,Peru,Puerto Rico,USA,Uruguay,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,(DC)Bouvet Island,Australia,Fiji,French Polynesia,Guam,New Zealand,Northern Mariana Islands,Papua New Guinea,Solomon Islands,Vanuatu,Other Countries of Oceania,Angola,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Kenya,Liberia,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa,Oil: Belgium,Oil: Denmark,Oil: France,"Oil: Germany, Federal Republic Of",Oil: Greece,Oil: Ireland,Oil: Italy,Oil: Netherlands,Oil: United Kingdom,Oil: Spain,Oil: Austria,Oil: Finland,Oil: Sweden,Oil: Malta,Oil: Poland,Oil: Estonia,Oil: Latvia,Oil: Lithuania,Oil: Czech Republic,Oil: Brunei Darussalam,Oil: Indonesia,Oil: Malaysia,Oil: Philippines,Oil: Thailand,Oil: Myanmar,Oil: Laos People's Democratic Republic,"Oil: Vietnam, Socialist Republic Of",Oil: Japan,Oil: Hong Kong SAR (China),Oil: South Korea,Oil: Taiwan,Oil: China People's Republic,Oil: India,Oil: Pakistan,Oil: Sri Lanka,Oil: Bahrain,Oil: Cyprus,Oil: Iran (Islamic Republic Of),Oil: Israel,Oil: Jordan,Oil: Kuwait,Oil: Oman,Oil: Qatar,Oil: Saudi Arabia,Oil: United Arab Emirates,Oil: Canada,Oil: United States,Oil: Argentina,Oil: Brazil,Oil: Chile,Oil: Colombia,Oil: Ecuador,Oil: Mexico,Oil: Peru,Oil: Venezuela,Oil: Australia,Oil: New Zealand,Oil: Papua New Guinea
Jul-87,,,,,,2.242,0,18.738,28.08,5.879,0.705,,,,0.161,,1.695,0.049,2.145,0.001,4.573,0.269,0.163,835.253,0.711,0,0.014,,45.332,17.979,18.909,,264.76,173.329,51.641,,,5,1346.778,0.017,150.074,114.758,0.008,0.861,920.627,0.471,6.437,0.72,56.148,8.941,32.615,53.617,140.567,4.697,320.705,174.436,187.183,,0.16,,,12.393,,27.224,,,0.034,,11.25,,8.446,219.4,209.517,12.634,0.643,6.254,81.447,,,,0.562,3.394,38.703,30.813,4.166,1.776,,,,,9.015,29.646,51.228,,,196.899,,,100.843,0.132,0.001,0,20.768,,1.8,0.04,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug-87,,,,,,2.474,0.021,18.708,24.929,0.077,0.32,,,,0,,0.466,0.008,4.273,0,0.251,0.063,0.415,838.609,0.108,0.726,0,,62.292,8.233,9.122,,192.639,148.352,46.207,,,6.038,1156.852,0.007,132.084,93.14,0,0.577,849.124,0.027,6.719,0.316,60.14,4.862,28.175,33.188,239.603,3.374,244.02,152.908,77.873,,0.003,,,12.138,,24.759,,,2.573,,15.005,,9.661,93.632,172.855,0.895,1.219,2.784,88.044,,,,0.543,2.886,38.892,7.89,3.502,1.883,,,,,10.724,29.155,38.792,,,182.508,,,113.748,0.013,0,0,16.823,,0.848,0.047,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep-87,,,,,,1.662,0,21.128,21.101,3.829,0.373,,,,0.016,,0.109,0.003,1.819,3.105,0.617,0.156,0.357,862.862,1.048,0,0,,28.867,6.801,18.817,,303.368,201.256,43.568,,,4.858,1202.832,0.003,141.21,201.475,0,0.89,822.219,0.235,12.39,0.201,34.244,9.03,27.01,69.339,394.036,1.978,284.178,203.664,91.143,,0,,,11.272,,20.975,,,0.064,,14.352,,6.54,119.97,235.992,1.233,0.751,7.327,81.831,,,,1.546,3.525,45.857,9.54,1.295,1.848,,,,,11.004,32.059,47.834,,,196.012,,,99.872,0.126,0.001,0.456,22.812,,12.898,0.001,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct-87,,,,,,6.999,0.022,36.025,29.568,0.013,0,,,,0.016,,0.092,0.017,3.87,0.744,1.104,0,0.212,927.076,0.018,0.067,0.012,,74.255,15.737,46.633,,238.346,150.923,70.365,,,5.01,1241.838,2.404,253.339,101.131,0,0.816,924.993,0.221,10.324,0.1,21.922,8.682,28.713,125.094,302.461,7.125,267.865,208.33,92.713,,0.195,,,12.249,,19.566,,,6.785,,16.249,,9.381,93.127,214.505,0.754,0.433,7.61,57.505,,,,0.6,2.102,52.767,8.246,0.965,1.392,,,,,9.147,31.315,56.311,,,176.365,,,116.953,0.053,0,0,4.554,,3.726,0.002,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov-87,,,,,,3.362,0,31.408,34.586,15.063,0.654,,,,0,,0.084,0.01,3.881,0,0,0.301,0.237,948.553,0.524,0.029,0.029,,52.922,7.396,1.555,,282.517,174.05,49.14,,,3.686,1381.124,0.018,201.277,118.399,0,0.828,881.757,0.133,9.423,0.123,38.799,4.691,49.182,101.122,426.618,9.304,286.492,203.108,142.484,,0.133,,,10.985,,27.524,,,4.098,,16.828,,10.216,97.362,228.734,1.609,0.914,5.418,80.04,,,,0.292,2.46,46.992,9.716,3.365,1.406,,,,,13.237,38.847,65.074,,,211.962,,,117.534,0.031,0,0,21.969,,2.41,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-87,,,,,,7.529,0.004,26.933,33.456,0.007,0.163,,,,0,,0,0.036,1.995,0.041,2.611,1.7,0.436,933.723,0.607,0.024,0,,47.357,9.915,23.413,,222.421,196.266,42.874,,,5.499,1287.682,0.089,252.87,124.257,0.02,0.758,932.147,0.187,9.088,0.047,19.732,9.303,33.409,134.572,315.271,3.157,306.226,218.993,85.141,,0.014,,,11.655,,23.265,,,0.028,,38.455,,8.208,239.233,201.702,2.901,0.979,8.503,84.642,,,,0.733,3.387,56.92,7.159,2.765,1.313,,,,,10.76,42.668,96.822,,,196.882,,,176.367,0.014,0,0.002,19.367,,1.882,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-88,,,,,,2.027,0,15.883,31.177,12.792,0.976,,,,0.033,,0.097,0.036,1.504,0.041,4.603,0.225,0.177,913.67,0.151,0,0,,20.037,10.416,45.558,,324.134,183.679,72.658,,,9.984,1417.15,0.019,154.72,49.818,0,0.554,890.686,0.211,7.305,0.232,0.442,7.952,24.183,1.102,257.389,6.39,321.743,221.96,179.556,,0.001,,,12.297,,26.141,,,0.006,,111.589,,12.553,118.097,264.693,3.962,0.728,7.467,106.149,,,,0.76,5.084,50.897,5.122,5.535,1.386,,,,,12.969,33.614,45.59,,,220.279,,,133.872,0.025,0,0,21.878,,1.239,0.012,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0,0.081,2.646,0,0,0.285,0.283,0.816,,,0,0.012,0,0,,,,,44.542,,149.015,0.025,0,0,,,10.719,0.156,0.114,10.188,140.268,26.827,4.172,3.248,18.988,0,,0,0,49.048,0,0,248.401,178.032,0.001,9.91,0,0,,,,,,,41.282,0,0
Feb-88,,,,,,1.468,0,22.206,33.03,17.198,0.01,,,,0.012,,0.171,0.029,1.018,0.026,1.621,0.356,0.039,948.374,0.246,0.099,0.02,,58.013,17.891,23.789,,261.161,174.117,44.336,,,5.857,1238.573,0.017,213.652,92.602,0,0.392,874.796,0.303,8.962,0.323,9.86,5.55,54.634,75.769,375.878,2.915,271.02,199.612,66.12,,0,,,12.32,,21.531,,,0.037,,11.76,,8.38,92.229,242.223,1.394,1.59,10.944,89.621,,,,1.583,4.141,46.372,10.207,2.233,2,,,,,11.1,34.846,70.907,,,178.995,,,158.55,0.017,0,0.001,19.948,,2.159,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.04,0.089,0.58,0.002,0,0.035,0.183,0.383,,0,0,0.084,0,0,,,,,22.118,,155.897,0,0.012,0.396,,,12.289,0.08,0.235,0.02,102.386,0.037,0,0,56.012,0,,0,0,92.321,8.243,72.912,356.206,63.791,0.001,0.854,0,0.001,,,,,,,68.124,0,0
Mar-88,,,,,,5.309,0.001,24.84,33.131,9.278,0.794,,,,0.153,,0.716,0.265,4.027,2.678,6.613,0.242,0.526,994.55,0,0,0,,24.514,10.025,18.707,,231.246,164.864,33.24,,,5.216,1427.725,0.146,181.322,69.657,0,0.49,976.637,0.177,6.594,0.626,0.001,9.616,36.201,0.11,234.992,1.815,279.475,196.151,22.037,,35.973,,,11.645,,30.482,,,1.428,,47.731,,10.637,128.299,227.961,0.963,1.172,11.074,92.224,,,,0.822,3.811,44.656,9.783,2.83,1.383,,,,,19.534,33.753,86.015,,,205.548,,,121.991,0.003,0.001,0,15.19,,1.495,0.229,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449,0,7.954,0.555,0,0.002,8.943,0.049,1.004,0.038,0,0,0.005,0,0,,,,,16.573,,214.253,0.07,0.038,0.198,,,1.49,0.193,15.876,10.625,123.154,0,3.206,0,23.874,0,,0,0,69.432,0,0,218.9,19.81,0.028,12.399,0,0.006,0,,,,,,31.853,0,0
Apr-88,,,,,,20.271,0,37.784,26.446,3.993,0.046,,,,0,,0.335,0.058,5.492,0.022,5.503,0.311,0.214,1008.634,1.452,0.395,0,,53.112,9.181,8.673,,220.666,169.396,49.514,,,4.598,1493.107,0.63,176.027,50.984,0,0.535,998.497,0.33,7.596,0.068,11.538,9.568,55.454,22.997,244.585,3.888,322.584,203.355,13.808,,20.612,,,12.994,,28.499,,,0.223,,43.551,,7.986,95.562,262.881,1.106,1.513,6.383,110.491,,,,0.211,2.292,60.729,14.076,3.026,1.366,,,,,25.18,34.784,63.392,,,206.638,,,142.521,0.028,0,0,14.218,,0.716,0.206,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0,0.064,3.622,0,0,11.946,0.332,0.815,0,0,0.002,0.072,0,0,,,,,7.38,,135.319,0,0.002,0.408,,,5.483,0.16,7.05,9.27,95.528,10.57,2.902,0.003,49.807,0,,0,0,50.533,11.535,20.611,231.182,10.286,0.154,18.51,0,0,0,,,,,,47.455,0,0
May-88,,,,,,13.074,0,26.027,40.825,4.073,0.136,,,,0,,0.724,0.023,4.88,0.01,0.262,0.051,0.577,1047.15,0.217,0.018,0.022,,64.196,9.17,17.058,,284.536,217.588,47.713,,,4.463,1473.813,2.068,239.703,16.71,0,1.346,1001.053,0.356,15.581,0.757,0.024,7.052,35.979,2.024,323.132,4.998,350.494,170.95,79.697,,0.258,,,12.734,,25.108,,,7.604,,21.52,,11.143,119.811,236.314,39.974,1.577,7.537,97.463,,,,1.086,3.107,54.552,13.186,6.831,1.512,,,,,15.444,48.732,71.048,,,206.633,,,160.936,0.028,0,0,24.65,,0.848,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506,0,0.118,0.473,0,0.006,0.024,0.151,0.745,0.025,0,0,0.018,0,0,,,,,15.522,,179.898,0.489,0.132,0.458,,,5.657,0.106,10.807,24.496,133.42,8.15,0,3.08,60.772,0,,0,0,16.204,0,0,310.788,75.661,0.001,5.411,0,0.658,0,,,,,,52.969,0,0
Jun-88,,,,,,5.845,1.715,44.867,61.337,40.283,0.487,,,,0.005,,1.065,1.654,14.581,2.997,2.529,0.201,0.756,1214.392,0.882,0.08,0,,38.967,4.932,28.025,,294.952,210.116,41.469,,,6.492,1667.586,0.055,204.138,60.768,0.001,0.704,1291.537,1.507,5.26,0.835,19.768,3.975,44.338,63.484,554.535,6.215,366.94,205.987,174.272,,0,,,12.022,,33.725,,,0.742,,15.248,,13.474,126.009,298.651,3.782,2.642,10.739,114.436,,,,3.424,4.888,44.895,9.548,9.817,1.808,,,,,17.786,41.431,84.427,,,221.975,,,131.852,0.013,0,0.002,39.918,,1.33,0.296,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0,0.299,0.687,0,0,0.014,0.584,0.987,0,0.001,0,0.029,0,0,,,,,16.971,,291.196,0.012,0.094,0,,,6.061,0.075,0.212,3.525,133.709,0.257,0,3.478,31.283,0,,0,0,60.281,19.765,62.376,539.491,172.769,0.053,15.011,0,0,0,,,,,,16.61,0,0
Jul-88,,,,,,10.537,0.006,41.233,54.877,8.485,0.648,,,,0.001,,0.992,0.053,3.187,0.032,7.251,3.957,0.561,1139.522,0.098,3.944,0.015,,31.227,5.844,2.181,,267.072,200.414,38.74,,,8.176,1598.671,0.792,251.483,99.853,0,0.645,1109.111,0.762,7.584,0.029,0.434,7.5,38.91,98.333,327.559,3.361,337.114,204.284,117.115,,0.09,,,13.382,,29.984,,,1.194,,17.624,,11.693,145.686,245.388,2.157,0.513,11.981,118.79,,,,5.294,3.895,45.489,10.324,2.357,1.687,,,,,18.837,33.499,77.338,,,206.91,,,185.016,0.03,0,0.089,24.296,,1.652,0.008,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0,0.095,0.618,0,0,4.505,0.223,0.974,0.011,0.001,0.033,0.001,0,0,,,,,0.003,,180.832,0.012,0.122,0,,,8.785,0.22,0.174,1.832,102.714,0.013,0,0,26.769,0,,0,0,99.112,0,97.547,301.79,113.78,0.014,33.422,0,0,0,,,,,,32.032,0,0
Aug-88,,,,,,36.472,9.474,57.98,33.138,9.445,0.795,,,,0.013,,0.628,0.082,6.556,0.015,0.164,1.672,0.129,1475.709,1.683,4.784,0.011,,57.127,7.203,12.983,,333.266,226.114,40.458,,,6.264,1897.011,0.045,194.957,111.192,0,0.724,1165.451,1.623,8.168,0.455,0.123,5.159,50.889,61.779,473.303,10.81,362.019,202.039,128.66,,0.454,,,12.017,,32.064,,,0.102,,16.614,,10.116,158.064,280.948,2.515,2.056,11.1,120.673,,,,7.026,3.487,73.282,15.259,5.59,1.228,,,,,16.611,49.709,66.45,,,240.716,,,115.426,0.092,0,0.02,31.417,,0.713,0.142,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0,0.151,0.671,0,0.024,0.038,0.226,1.124,0.004,0,0,0.102,0,0,,,,,11.338,,135.661,0,0.02,0,,,5.562,0.106,0.137,2.268,154.557,0,0,4.258,47.898,0,,0,0,110.421,0,59.296,438.806,123.251,0.059,10.983,0,0.458,0,0,,,,,6.985,0.001,0
Sep-88,,,,,,4.766,0.017,41.133,47.963,4.665,2.111,,,,0.083,,0.287,0.035,18.389,0.063,0.436,0.308,0.459,1057.197,1.085,0.078,0,,46.097,2.371,30.194,,280.22,204.648,41.959,,,7.95,1638.698,0.033,231.838,132.694,0,0.909,1013.94,1.655,3.138,1.459,0.143,4.672,40.404,78.466,280.105,3.005,343.697,185.571,114.012,,0.182,,,13.788,,26.882,,,1.474,,10.097,,8.936,145.152,260.219,2.242,2.598,6.312,101.478,,,,1.759,3.779,61.596,15.517,4.677,3.259,,,,,28.43,36.956,83.008,,,199.179,,,111.321,0.217,0,0.034,31.698,,0.84,0.155,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.002,0.205,1.702,0,0,0.176,1.842,10.706,0.035,0,0.02,0.014,0,0,,,,,28.302,,200.362,0.099,0.054,0,,,6.055,0.064,0.229,1.839,86.19,0.081,0,0,36.39,0,,0.009,0,131.625,0,77.365,267.311,106.367,0.006,16.169,0,0,0,0,,0,,,2.407,0,0
Oct-88,,,,,,5.127,0,60.879,67.231,6.759,1.878,,,,0.3,,0.105,0.012,14.598,0.004,1.155,0.102,0.195,1411.814,0.196,0.074,0.011,,36.5,5.02,21.274,,253.72,219.65,42.748,,,9.095,1967.069,2.622,223.986,81.386,0,0.68,1153.913,1.426,0.372,1.049,0.124,9.059,45.05,32.771,142.559,12.451,328.179,206.895,267.962,,0.232,,,15.422,,33.587,,,0.038,,17.906,,12.911,142.294,290.749,18.928,2.827,10.407,98.15,,,,3.652,3.935,59.609,15.274,6.94,8.822,,,,,15.631,43.197,75.715,,,227.717,,,142.327,0.032,0.099,0.017,27.432,,0.649,0.328,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.497,0.001,0.077,0.592,0,0,0.059,0.053,0.893,0.113,0.014,0,0.026,0,0,,,,,19.479,,156.111,0.004,0.052,0,,,6.726,0.088,0.159,3.437,77.646,0,2.713,7.473,31.776,0,,0,0.001,80.666,0,31.805,127.654,258.385,0.02,12.099,0,0.729,0,0,,0,,,9.664,0.01,0
Nov-88,,,,,,8.886,5.541,59.139,53.665,5.471,0.653,,,,0.159,,0.051,0.047,12.778,0.193,12,0.139,0.356,1257.278,0.19,0.249,0,,31.217,4.967,1.479,,329.731,242.074,37.004,,,6.494,1740.512,0.024,244.852,89.247,0,0.448,981.298,0.194,11.017,1.125,25.795,10.015,41.864,12.719,289.961,8.78,362.789,184.555,105.544,,0.01,,,12.774,,42.442,,,0.458,,16.878,,9.519,159.303,291.526,2.472,0.354,15.792,134.493,,,,0.894,26.709,61.936,12.508,3.267,2.142,,,,,18.748,42.855,101.719,,,232.137,,,203.959,0.073,0.001,0.09,32.834,,0.975,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.138,0.262,0.708,0,0,5.899,0.144,0.97,0.276,0,0,0.036,0,0,,,,,0,,109.038,0.126,0.014,0,,,6.435,0.125,0.102,0.166,143.499,0.04,2.467,4.943,24.537,0,,0,0,88.729,23.975,12.717,280.938,102.607,0,4.207,0,0,0,0,,0,,,46.901,0,0
Dec-88,,,,,,11.418,0,32.052,53.253,5.672,0.791,,,,0.078,,0,0.008,7.191,0,1.402,0.118,0.251,1250.15,0.282,3.068,0,,26.175,5.86,15.145,,304.897,218.841,44.277,,,7.343,1804.59,13.974,225.448,67.047,0.045,1.062,1471.746,2.54,7.837,1.23,0.135,9.208,61.013,11.839,369.232,7.081,350.611,204.935,5.339,,0.314,,,17.436,,42.957,,,0.309,,15.586,,16.026,155.666,363.481,2.347,0.659,11.518,133.258,,,,1.599,4.864,83.287,15.897,5.168,2.338,,,,,15.424,41.533,102.465,,,215.058,,,136.26,0.091,0.126,0.054,21.657,,0.714,0.212,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0,0.15,0.639,0,0,0.058,0.556,0.961,0.016,0,0,0.099,0,0,,,,,14.456,,167.387,1.455,0.011,0,,,3.506,0.035,0.842,0.129,113.824,0.053,2.635,2.424,25.331,0,,0,13.909,66.738,0,11.827,365.06,3.146,0.001,3.996,0,0,0,0,,0,,3.068,1.625,0,0
Jan-89,,,,,,3.694,0.075,30.235,47.869,5.453,0,,,,0.076,,0.291,0.057,15.964,0,3.561,0.55,0.713,1163.622,0.606,10.481,2.274,,39.902,3.791,1.603,,240.844,207.493,46.76,,,6.395,1343.999,1.144,180.609,100.669,0.053,0.296,698.809,0.952,5.706,1.832,0.047,11.189,30.475,0.437,414.481,5.454,326.398,170.366,120.94,,32.56,,,14.504,,97.898,,,5.236,,14.963,,13.959,149.54,239.988,2.755,0.338,10.029,89.436,,,,0.907,3.311,62.721,12.517,4.874,2.47,,,,,21.141,48.689,50.072,,,201.031,,,118.956,0.032,0,0.01,18.11,,0.799,0.395,,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742,0,0.094,0.362,0,0,0.217,0.521,0.566,0.04,0,0,0,0,0,,,,,0,,118.896,5.311,0,0,,,6.403,0.128,0.086,7.508,43.163,0.053,4.514,0,32.754,0,,0,0,100.595,0,0,405.618,116.517,0,1.234,0,7.817,0,0,,0,,10.407,27.189,0,0
Feb-89,,,,,,4.846,0.007,43.998,45.059,54.876,0.955,,,,0.165,,0.061,0.038,3.121,0,0.043,0.126,0.957,1092.409,0.373,22.025,0.501,,25.419,3.483,1.169,,164.408,131.205,37.095,,,5.775,1554.487,0.12,178.755,44.897,0.03,0.203,891.954,0.568,6.398,2.32,36.357,6.778,35.355,22.745,295.019,9.753,261.133,170.651,94.885,,12.239,,,12.013,,33.193,,,0.407,,39.963,,9.912,274.885,242.19,2.151,0.305,7.318,97.26,,,,2.218,5.31,61.702,11.339,3.196,1.789,,,,,16.255,58.134,77.663,,,188.866,,,123.807,0.029,0.003,0.017,14.685,,1.024,0.33,,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.005,8.827,0.243,0,0,0.141,0.502,0.562,0.004,0,0,0.129,0,0,,,,,0,,148.922,1.285,0,0,,,0.987,0.05,0.092,0,34.702,0.052,0,3.83,24.709,0,,0,0,44.641,36.347,22.252,278.891,89.262,0,1.958,0,2.816,0,0,,0,,22.018,4.096,0,0
Mar-89,,,,,,3.958,30.4,40.172,29.918,11.712,0.948,,,,0.081,,0.058,0.018,4.5,0,1.266,0.142,0.026,1675.602,1.141,0.02,1.393,,36.831,3.411,18.551,,288.919,220.043,49.486,,,7.674,1685.492,0.297,192.049,76.774,0.043,0.495,1243.029,0.471,6.368,1.631,0.4,14.72,62.499,1.241,609.471,2.669,376.153,199.043,82.658,,5.364,,,15.388,,38.708,,,0.802,,19.267,,13.548,150.024,261.933,29.816,0.533,8.522,125.865,,,,1.845,5.322,86.277,12.642,2.168,2.307,,,,,20.665,46.088,87.448,,,230.029,,,131.776,0.011,0.001,0.007,18.909,,1.337,0.134,,0.567,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.002,0.153,1.107,0,0.006,0.273,17.461,0.622,1.182,0,0,0.005,0,0,,,,,17.105,,179.555,0.025,0.035,0,,,6.775,0.097,0.065,10.567,107.88,0,8.215,0,34.612,0,,0,0,76.683,0,0,587.344,80.568,0.05,24.294,0,0,0,0,,0,,0,24.451,0,0
Apr-89,,,,,,7.017,2.125,37.934,57.084,13.418,0.548,,,,0.21,,0.311,0.042,11.814,0,0.641,0.228,0.583,1304.583,3.123,0.01,0.159,,26.694,7.892,1.643,,279.712,222.319,49.683,,,11.736,2083.901,1.593,245.088,78.802,0,0.421,1010.992,0.451,7.948,1.936,1.718,6.942,73.424,0.847,369.237,3.516,373.452,202.357,143.561,,42.071,,,15.406,,38.395,,,0.752,,14.014,,10.368,145.797,281.234,2.361,1.063,7.569,135.005,,,,0.883,5.347,69.667,12.053,1.913,1.793,,,,,17.545,41.954,70.146,,,219.103,,,160.172,0.076,0.023,0.007,25.267,,0.416,0.316,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.005,0.107,0.313,0,0,14.279,1.509,0.932,0.014,0,0,0.017,0,0.006,,,,,0,,152.935,0.001,0.017,0,,,2.054,0.093,0.044,2.912,123.486,0.014,0,0,25.734,0,,0,0,78.249,0,0,349.339,137.686,0,1.067,0,0,0,0,,0,,0,54.902,0,0
May-89,,,,,,9.987,0.001,21.519,58.904,3.311,0.677,,,,0.072,,1.178,0.105,8.436,0.042,6.256,0.064,0.265,1319.97,1.866,1.107,0.222,,32.353,6.384,20.575,,311.946,227.537,43.387,,,8.746,1735.538,0.768,181.587,139.422,0.006,0.856,920.247,0.577,5.361,1.478,18.092,11.218,41.674,42.375,443.569,2.118,376.11,200.406,132.141,,0,,,28.469,,44.314,,,36.773,,15.425,,12.138,130.406,374.057,1.157,1.034,10.118,143.049,,,,0.527,7.196,62.325,14.896,4.802,2.046,,,,,18.757,64.746,88.213,,,222.431,,,128.25,0.072,0,0.02,36.513,,1.974,0.344,,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.003,0.064,0.757,0,0,0.064,0.505,0.704,0.009,0,0,23.35,0,0,,,,,18.574,,148.683,0.004,0.014,0,,,4.298,0.079,0.282,0.016,147.03,0,6.326,0,30.718,0,,0,0,138.791,18.084,42.235,433.876,128.149,0,22.141,0,0,0,0,,0,,0,6.361,0,0
Jun-89,,,,,,5.714,7.781,82.528,35.401,9.061,0.925,,,,0.113,,0.707,0.283,2.709,0,21.782,0.132,0.527,1367.939,0.81,1.88,0.114,,56.68,11.527,22.068,,271.372,224.873,49.343,,,7.123,1806.688,6.15,232.919,102.999,0.004,0.709,1067.281,0.831,6.356,0.602,31.502,11.335,44.317,7.975,322.979,3.77,393.904,209.646,152.83,,0.76,,,17.138,,38.769,,,0.182,,14.802,,13.559,153.75,288.555,2.23,1.216,7.652,156.592,,,,2.757,7.198,58.814,14.8,2.83,2.093,,,,,17.738,41.56,85.546,,,205.028,,,122.659,0.061,0.054,0.083,16.145,,0.603,0.504,,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.008,0.083,0.486,0,0,2.397,0.253,0.476,0,0,0,0.001,0,0,,,,,20.129,,184.31,0.05,0.019,0,,,5.57,0.081,0.214,0.015,87.999,0,5.609,0,53.616,0,,0,5.804,102.682,31.431,7.875,310.761,147.19,0.004,40.523,0,1.187,0,0,,0,,0,6.875,0,0
Jul-89,,,,,,9.255,3.385,28.482,41.01,10.171,2.12,,,,0.116,,1.074,0.029,2.663,11.027,6.253,0.096,0.417,1459.718,0.739,6.546,1.411,,21.609,2.796,18.558,,262.876,236.818,56.867,,,7.591,1708.835,0.199,231.014,94.722,0,0.306,885.89,0.119,4.797,1.201,0.085,9.189,36.353,25.059,295.291,8.171,349.149,189.354,107.811,,31.033,,,19.59,,38.328,,,2.865,,16.526,,12.05,142.125,271.221,1.506,1.364,8.472,158.466,,,,7.195,5.842,80.157,16.794,1.913,2.309,,,,,16.738,42.623,89.948,,,209.921,,,126.467,0.046,0,0.01,14.928,,2.333,0.215,,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.006,0.949,0.737,0,0,15.575,0.071,0.486,2.232,0.001,0,0,0,0,,,,,17.079,,61.73,0.024,0.037,0,,,12.895,0.06,0.094,0.003,75.588,7.873,3.25,5.12,20.526,0,,0.003,0,94.546,0,24.27,285.978,102.713,0.043,22.631,0,1.442,0,0,,0,,6.521,12.059,0,0
