Date,Food,"Food: Fish, Seafood & Preparations",Food: Vegetables & Fruits,"Food: Coffee, Tea, Spices & Manufactures",BeveragesTobacco (BT),BT: Beverages,BT: Tobacco & Manufactures,Crude Materials (CM),CM: Metalliferous Ores & Metal Scrap,CM: Crude Vegetable & Animal Materials,CM: Crude Rubber,Mineral Fuels,Mineral Fuels: Petroleum & Pdts & Related Materials,Mineral Fuels: Petroleum,Mineral Fuels: Coal: Coke,Mineral Fuels: Gas,Mineral Fuels: Oil Bunkers,AnimalVegetable Oils (AV),AV: Animal or Vegetable Fats & Oils Nes,AV: Fixed Vegetables Fats & Oils,ChemicalsChemical Products (CH),CH: Medical & Pharmaceutical Products,CH: Organic chemicals,CH: Plastics in Primary Forms,CH: Plastics in Non Primary Forms,CH: Essential Oils & Resinoids & Perfume Materials,Manufactured Goods (MG),MG: Iron & Steels,MG: Metal Manufactures,MG: Non-ferrous Metals,MG: Non-metallic Mineral Manufactures,MG: Paper & Paperboard,MG: Rubber Manufactures,MG: Textile Manufactures,MachineryTransport Equipment (MT),MT: Office & Automatic Data-processing Machines ,MT: Telecommunications & Reproducing Apparatus & Equip,MT: Electrical Machinery Apparatus & Appliances Nes,MT: Electronics Valves,MT: Parts for Office & DP Machines,MT: Communication Equipment,MT: Electrical Circuit Apparatus,MT: Electrical Machinery,(DC)MT: Data Processing Machines,Miscellaneous Manufactured Articles (MM),MM: Disc Media Products & Plastic Articles,MM: Scientific Instruments & Apparatus,"MM: Photographic Supplies, Watches & Optical Goods",MM: Articles Of Apparel & Clothing Accessories,Miscellaneous Manufactured Articles Nes,Miscellaneous Transactions Nes
Oct-90,239.716,74.062,34.184,65.322,172.533,83.149,89.385,242.835,31.041,4.639,111.947,2212.3,1900.472,1900.472,0.858,13.367,297.602,78.287,37.572,40.322,543.938,33.978,196.716,126.486,16.874,31.25,550.978,71.676,102.892,85.331,52.2,37.888,20.706,129.402,4383.113,1502.659,1099.114,962.86,,,,,,,740.052,259.13,90.886,112.51,230.525,259.13,102.169
Nov-90,246.909,74.393,33.896,67.087,167.344,96.321,71.023,218.77,23.73,4.831,110.712,1633.321,1315.505,1315.505,1.002,10.026,306.788,68.853,27.84,40.586,595.262,41.242,197.582,142.822,18.448,32.46,580.346,62.988,102.64,98.696,52.181,51.545,21.403,143.738,4383.016,1494.843,1080.819,1018.296,,,,,,,742.408,234.196,108.104,123.207,227.237,234.196,97.264
Dec-90,234.116,62.072,35.373,65.196,156.873,75.62,81.254,210.281,24.937,4.25,97.421,1726.264,1385.704,1385.704,0.669,19.245,320.645,71.576,31.408,39.38,544.613,34.436,175.541,149.26,21.553,25.533,608.692,70.188,107.349,118.594,42.771,51.273,23.307,153.906,4444.469,1645.307,978.067,993.929,,,,,,,747.108,204.543,108.276,112.705,268.469,204.543,97.597
Jan-91,253.776,69.094,34.392,71.433,159.581,65.822,93.758,227.269,33.723,6.346,90.655,2100.633,1701.719,1701.719,0.98,19.868,378.065,49.936,22.135,26.995,568.743,33.121,186.825,150.82,24.913,33.134,771.895,97.746,126.504,144.25,67.447,66.377,22.908,195.625,4190.768,1460.961,925.484,1017.203,,,,,,,818.022,227.83,104.042,136.224,293.792,227.83,100.514
Feb-91,214.737,57.136,28.061,70.705,128.643,58.767,69.875,180.429,24.173,4.747,79.364,1558.166,1255.312,1255.312,0.898,10.765,291.191,50.601,22.011,27.62,452.177,24.81,158.217,117.563,15.743,20.913,484.385,59.51,91.572,80.781,44.436,39.329,17.192,112.127,3437.77,1249.98,794.226,796.329,,,,,,,606.376,161.388,90.19,99.182,210.35,161.388,88.43
Mar-91,275.02,70.217,39.464,84.45,155.292,84.067,71.225,213.253,26.89,6.706,92.407,1637.286,1267.683,1267.683,1.312,23.331,344.96,63.955,28.336,34.091,576.763,31.931,177.172,162.579,26.274,29.388,671.004,82.181,123.522,108.201,52.017,58.63,22.281,177.675,4451.857,1612.672,938.249,1099.609,,,,,,,703.273,264.053,95.675,121.282,170.008,264.053,107.369
Apr-91,252.46,74.574,36.015,67.464,163.521,92.568,70.954,228.627,28.924,5.879,98.576,1360.304,982.586,982.586,1.034,13.541,363.143,60.439,31.346,28.114,533.301,34.351,167.851,145.019,23.487,32.519,623.122,76.343,107.535,100.062,62.051,45.92,23.632,155.831,4330.499,1542.914,892.646,993.007,,,,,,,693.129,216.234,96.42,119.343,206.205,216.234,106.829
May-91,245.481,66.063,34.796,68.353,151.622,70.808,80.814,210.607,24.994,5.398,92.738,1364.356,1121.142,1121.142,2.907,8.427,231.881,59.355,36.546,21.75,545.206,40.761,157.082,146.941,21.632,33.936,608.475,77.163,105.558,92.983,61.969,49.624,20.696,153.386,4277.167,1495.778,933.256,1059.522,,,,,,,727.248,206.765,103.883,128.595,236.825,206.765,119.758
Jun-91,249.345,76.688,39.501,55.434,141.614,78.87,62.744,213.149,19.754,4.191,99.899,1462.391,1200.531,1200.531,3.247,10.946,247.666,73.3,44.649,27.019,720.572,24.649,333.696,159.526,23.771,31.417,631.571,70.314,119.571,97.988,44.078,49.881,22.693,181.299,4518.263,1604.605,913.968,1062.436,,,,,,,749.435,208.11,106.745,121.686,259.807,208.11,134.577
Jul-91,253.092,63.141,43.123,63.27,163.614,96.58,67.033,230.787,25.281,6.138,106.505,1441.822,1215.302,1215.302,3.217,12.159,211.143,55.176,31.718,22.33,572.464,36.587,177.744,148.295,30.514,31.717,682.975,99.518,120.892,105.639,51.966,56.373,26.224,166.225,4664.476,1524.646,1082.841,1194.896,,,,,,,906.392,257.17,140.387,137.732,309.14,257.17,131.33
Aug-91,240.181,58.845,38.911,64.338,155.289,91.359,63.93,217.359,21.641,4.662,105.862,1446.148,1224.076,1224.076,2.259,11.787,208.027,63.748,39.452,23.929,518.922,32.432,151.595,142.725,23.317,35.308,575.606,65.935,109.944,71.961,53.209,44.875,23.174,158.483,4270.281,1398.905,1041.845,1073.187,,,,,,,797.615,243.252,120.183,123.022,256.648,243.252,206.842
Sep-91,238.116,69.067,35.18,53.412,130.495,71.86,58.635,211.074,24.992,4.917,96.288,1186.911,994.079,994.079,3.591,12.839,176.403,59.952,30.592,28.273,570.45,30.884,202.534,136.509,25.359,36.336,593.228,78.736,101.848,89.637,50.967,47.369,24.307,152.655,4553.979,1483.294,1137.363,1186.429,,,,,,,796.495,258.414,114.365,121.054,248.777,258.414,129.242
Oct-91,292.86,90.058,35.634,82.569,153.638,67.931,85.706,205.656,28.178,3.138,86.95,1246.978,1050.612,1050.612,1.335,10.882,184.149,68.586,44.146,23.547,582.21,29.833,211.907,136.424,23.275,39.14,594.248,65.024,112.193,78.48,67.987,46.017,22.926,146.528,4698.851,1543.567,1179.519,1129.18,,,,,,,849.471,260.871,122.829,126.741,257.947,260.871,121.019
Nov-91,262.45,85.289,35.292,63.549,199.642,118.272,81.37,195.266,23.694,4.3,84.927,1307.04,1113.528,1113.528,1.685,10.913,180.914,53.105,31.576,20.243,554.777,32.641,192.482,133.123,23.861,39.035,560.982,58.35,94.522,80.927,71.012,41.886,23.02,146.304,4234.947,1377.898,1023.311,1083.695,,,,,,,767.511,230.693,100.708,125.561,255.641,230.693,119.574
Dec-91,255.249,76.913,35.196,64.414,137.9,64.987,72.912,188.116,24.891,3.828,75.445,1258.917,1052.625,1052.625,0.501,11.437,194.354,63.94,41.357,21.357,484.526,29.244,158.662,123.722,23.331,34.677,522.867,60.56,97.549,68.467,47.324,41.173,27.031,137.345,4067.811,1356.957,934.141,1049.854,,,,,,,813.967,221.78,112.817,124.32,303.326,221.78,99.703
Jan-92,287.681,71.877,38.657,88.064,164.684,81.08,83.604,205.744,23.875,4.478,83.649,1145.662,937.189,937.189,0.847,17.44,190.185,70.927,39.518,29.891,563.314,38.145,205.055,120.73,23.804,34.328,536.267,60.002,96.287,74.06,45.575,42.28,24.914,140.653,4245.934,1445.25,951.82,1030.936,,,,,,,858.452,242.639,131.523,128.445,291.279,242.639,111.687
Feb-92,222.07,61.622,25.979,70.313,121.318,71.943,49.374,165.536,26.634,3.603,74.832,1130.793,933.366,933.366,1.751,9.968,185.709,52.004,30.388,21.042,448.185,27.741,145.506,111.347,17.7,31.396,439.176,51.293,87.196,61.175,40.631,30.573,20.419,118.091,3700.338,1193.491,719.899,952.621,,,,,,,577.586,162.647,91.285,106.757,174.369,162.647,97.193
Mar-92,275.296,71.691,39.935,72.148,148.06,79.871,68.189,203.148,27.946,5.974,84.544,1147.043,945.336,945.336,1.348,14.294,186.064,54.333,34.016,19.381,606.088,37.854,218.442,127.003,24.639,47.055,637.085,74.361,115.017,88.629,67.285,50.752,30.509,161.24,4732.105,1765.134,967.859,1160.508,,,,,,,781.193,257.699,117.721,136.28,211.26,257.699,162.021
Apr-92,244.144,68.243,30.625,61.867,144.768,60.317,84.451,201.337,22.233,4.98,96.085,1036.986,867.989,867.989,0.846,14.284,153.867,52.583,26.595,24.684,566.479,45.015,214.614,117.077,19.777,39.708,565.909,66.977,98.469,92.888,47.654,39.27,26.343,149.511,4217.567,1521.687,879.964,1061.355,,,,,,,704.021,221.346,103.243,125.03,202.253,221.346,119.197
May-92,231.152,61.311,27.935,58.354,157.377,77.082,80.295,197.877,24.909,5.308,89.98,1079.84,899.882,899.882,0.456,11.943,167.559,54.781,36.361,17.835,506.763,27.011,171.953,108.271,22.811,39.778,578.78,77.152,100.566,93.812,51.636,43.636,26.392,140.695,4360.659,1591.222,872.633,1102.896,,,,,,,772.305,250.36,107.061,130.606,235.114,250.36,107.559
Jun-92,237.36,66.047,30.092,55.127,143.739,68.682,75.057,191.252,21.471,4.317,91.042,1127.875,953.146,953.146,1.3,11.626,161.803,43.396,25.808,16.812,654.468,27.392,278.329,121.479,21.753,44.999,604.761,65.671,107.672,104.71,58.309,50.713,25.126,144.348,4799.237,1837.673,964.168,1184.933,,,,,,,825.43,248.115,108.093,129.874,285.495,248.115,118.93
Jul-92,241.254,61.157,34.326,57.66,134.004,65.359,68.645,194.612,26.039,4.596,82.941,1159.082,964.499,964.499,1.293,9.837,183.453,60.671,36.981,23.189,510.754,34.051,123.207,120.422,22.122,44.79,715.955,83.953,106.625,155.625,70.412,52.479,33.375,163.832,5042.628,1821.719,1061.102,1239.462,,,,,,,896.128,278.903,127.578,139.962,294.998,278.903,134.646
Aug-92,222.643,60.935,29.835,53.433,144.413,73.449,70.964,180.439,28.924,4.595,78.576,1076.816,867.07,867.07,0.945,4.385,204.416,68.873,46.809,21.32,470.937,30.693,123.358,101.727,21.134,45.226,562.739,66.554,93.164,100.081,54.446,45.582,24.642,136.195,4738.438,1757.651,1052.769,1134.126,,,,,,,785.083,246.086,105.358,111.258,272.284,246.086,119.804
Sep-92,239.434,67.34,27.902,66.127,159.464,79.095,80.369,187.621,22.895,12.669,81.257,1078.721,872.846,872.846,1.469,8.806,195.599,77.681,51.582,24.967,498.638,31.136,135.751,106.75,17.451,41.794,573.875,62.568,95.697,101.499,59.629,43.433,33.246,130.829,5323.353,1923.67,1106.614,1159.117,,,,,,,838.967,284.094,125.647,126.379,245.294,284.094,127.953
Oct-92,251.425,76.008,35.885,59.52,230.993,128.724,102.269,181.059,20.821,8.104,74.955,1058.429,865.095,865.095,0.456,13.044,179.834,72.427,52.386,19.047,580.662,33.555,197.679,106.923,25.893,47.754,633.739,80.182,101.644,118.78,57.585,46.162,29.406,153.034,5039.068,1871.581,1156.247,1180.372,,,,,,,832.607,276.537,134.122,140.45,226.01,276.537,128.321
Nov-92,248.459,69.067,35.306,62.878,212.621,80.333,132.289,174.843,22.734,13.704,70.065,1183.392,973.288,973.288,1.233,10.594,198.277,69.923,39.71,29.64,657.48,36.542,279.759,116.172,21.926,43.146,594.136,67.704,95.907,96.169,58.227,45.322,22.466,160.763,5062.03,2024.981,1099.027,1164.759,,,,,,,778.779,256.592,116.456,132.085,218.329,256.592,120.159
Dec-92,285.819,64.982,37.342,89.018,207.582,49.764,157.818,194.823,21.455,12.634,78.312,1285.21,1017.215,1017.215,1.202,10.151,256.643,69.055,38.255,30.465,668.026,33.809,253.379,124.108,23.555,46.029,672.077,89.556,106.166,130.273,58.584,46.713,27.98,161.29,5677.921,2359.412,1065.189,1284.956,,,,,,,942.493,321.522,139.181,131.659,291.126,321.522,134.411
Jan-93,209.836,51.083,30.643,61.407,171.791,43.234,128.558,156.057,20.026,6.372,67.072,1114.956,876.403,876.403,1.435,12.231,224.887,49.128,32.123,15.826,556.233,44.953,193.723,97.975,18.646,36.907,560.71,72.141,82.929,120.146,43.933,41.597,20.981,142.162,4385.098,1718.904,851.925,1037.654,,,,,,,710.546,210.094,103.959,122.221,227.535,210.094,108.967
Feb-93,239.332,54.046,40.274,66,136.411,65.095,71.315,161.61,20.814,11.391,66.872,1186.213,964.92,964.92,1.073,12.821,207.399,43.646,23.098,19.659,570.321,36.141,187.7,107.335,20.613,39.844,577.743,77.015,83.184,106.312,65.488,40.195,26.5,137.968,4802.417,1991.435,937.396,1099.364,,,,,,,671.991,225.419,137.755,123.144,141.496,225.419,115.033
Mar-93,271.999,70.898,43.466,71.075,218.746,81.172,137.574,209.575,30.335,21.026,74.102,1288.95,1095.672,1095.672,1.217,13.25,178.812,48.027,28.207,19.139,673.843,38.987,186.47,137.605,27.147,52.892,687.039,82.541,108.86,117.072,58.52,55.282,29.802,187.586,6104.281,2399.528,1130.278,1479.661,,,,,,,800.612,261.135,135.6,146.972,203.341,261.135,154.833
Apr-93,227.315,58.212,34.324,54.484,226.473,71.658,154.815,199.079,21.127,12.673,80.977,1362.688,1140.051,1140.051,1.746,26.242,194.65,63.621,40.768,21.973,730.407,66.427,224.099,144.575,25.996,55.81,694.676,89.229,109.297,116.509,65.496,52.833,33.473,177.209,5847.888,2236.698,1032.861,1430.146,,,,,,,791.128,257.914,129.674,161.186,188.926,257.914,148.404
May-93,220.458,54.218,34.124,56.94,184.618,72.305,112.313,174.098,21.021,13.712,69.086,1216.156,1000.86,1000.86,1.187,15.013,199.097,76.87,52.882,23.396,682.128,51.298,209.759,143.379,22.971,53.514,670.081,78.875,101.755,112.816,56.455,48.701,28.994,189.302,5487.419,2094.313,1041.794,1394.417,,,,,,,797.209,259.262,126.444,145.277,214.709,259.262,147.511
Jun-93,211.026,58.561,35.173,47.987,159.007,53.102,105.905,168.046,21.219,14.378,64.562,1247.494,1017.743,1017.743,0.825,13.628,215.299,53.136,34.363,18.242,708.675,51.493,247.547,133.4,25.953,52.03,649.005,85.628,115.157,88.746,56.588,51.395,33.953,172.07,5754.688,2222.719,1134.181,1426.753,,,,,,,834.302,279.786,129.104,146.675,225.12,279.786,187.44
Jul-93,265.871,83.269,39.685,64.486,222.156,72.101,150.056,172.466,22.615,10.777,66.644,1205.944,980.595,980.595,0.451,15.071,209.828,46.785,29.43,17.023,653.987,53.64,202.788,132.7,25.159,50.742,656.239,79.457,123.688,103.353,51.811,51.168,31.132,156.157,6151.969,2224.959,1208.114,1466.137,,,,,,,887.176,300.752,134.032,147.066,242.763,300.752,160.612
Aug-93,232.519,67.098,34.35,54.805,207.808,76.951,130.858,179.757,19.984,22.871,67.29,1136.432,871.081,871.081,0.842,12.263,252.245,38.456,19.673,18.301,561.472,43.617,164.223,120.439,23.704,47.398,600.559,82.576,106.71,77.198,54.026,48.599,30.044,155.291,5778.341,2048.347,1227.946,1411.366,,,,,,,834.079,279.798,132.999,144.227,222.702,279.798,143.307
Sep-93,259.352,77.765,40.135,55.028,272.669,88.933,183.736,196.843,19.991,29.496,65.231,1302.438,1066.321,1066.321,1.043,14.278,220.796,48.142,27.317,20.377,656.84,56.168,204.803,139.455,29.551,53.216,692.659,86.898,117.654,100.777,62.289,60.001,31.149,178.792,6770.235,2599.168,1532.996,1624.762,,,,,,,921.87,302.825,137.701,193.89,227.592,302.825,186.004
Oct-93,247.913,63.83,37.879,65.065,211.72,84.869,126.851,169.094,15.568,20.745,63.911,1136.21,877.635,877.635,1.841,10.07,246.664,44.554,29.393,14.13,597.189,48.248,195.445,120.722,21.767,48.843,611.461,80.283,93.623,93.641,61.591,48.107,30.782,148.215,5939.558,2267.707,1421.711,1399.286,,,,,,,805.195,264.654,136.468,163.809,181.106,264.654,179.817
Nov-93,263.914,65.419,38.564,69.204,199.355,50.195,149.16,170.686,22.207,18.138,61.662,1215.034,994.847,994.847,1.166,14.57,204.452,45.768,27.832,17.038,656.252,53.869,186.961,151.831,26.218,50.534,682.788,77.025,109.508,122.671,69.518,53.269,30.212,170.406,6184.738,2342.837,1419.077,1564.721,,,,,,,820.612,262.386,155.756,146.543,197.65,262.386,198.732
Dec-93,260.218,68.336,41.717,61.884,178.636,39.652,138.984,175.136,18.386,25.065,60.054,1199.135,993.81,993.81,1.599,14.118,189.608,51.968,36.954,14.384,615.488,54.307,173.502,137.618,25.899,52.325,673.098,85.312,113.915,109.837,67.97,54.567,30.615,164.988,6433.921,2508.141,1432.73,1578.956,,,,,,,893.231,274.062,163.372,165.289,227.351,274.062,262.048
Jan-94,295.739,76.967,46.915,78.955,249.619,92.142,157.477,173.33,19.952,15.659,64.116,1025.532,817.009,817.009,0.986,17.22,190.316,45.041,30.548,14.456,676.533,60.631,217.229,142.319,25.634,50.044,698.995,89.455,110.423,123.143,64.874,53.209,29.896,182.021,6152.551,2251.816,1281.245,1680.952,,,,,,,808.239,261.362,140.372,144.529,206.464,261.362,204.012
Feb-94,211.511,56.103,38.313,52.252,155.011,53.636,101.375,134.992,15.083,9.145,54.1,954.484,791.56,791.56,0.395,9.885,152.644,34.006,18.532,15.451,546.63,46.643,184.415,110.114,20.167,40.138,505.726,67.671,82.456,88.316,52.565,33.319,25.079,121.544,5175.574,2059.972,1018.736,1323.324,,,,,,,625.538,207.041,117.927,116.213,139.496,207.041,177.928
Mar-94,273.725,65.836,32.33,91.814,170.454,59.254,111.2,168.223,19.469,20.037,59.261,1201.896,1006.618,1006.618,0.738,19.406,175.133,42.934,30.87,11.929,693.689,67.749,203.875,142.668,25.139,63.512,669.039,100.418,117.362,86.487,62.822,54.807,34.728,162.772,7304.706,2957.133,1457.34,1901.761,,,,,,,845.778,299.989,166.44,171.809,148.709,299.989,68.917
Apr-94,286.272,67.827,43.797,79.86,236.17,89.859,146.312,205.583,25.396,26.17,72.059,1171.593,987.372,987.372,0.751,13.878,169.592,46.316,27.685,17.891,719.422,72.071,203.749,136.758,31.946,64.646,799.077,100.223,142.803,132.427,69.12,64.101,37.62,198.78,7747.895,2794.917,1594.315,2103.872,,,,,,,900.67,322.198,183.352,163.59,165.869,322.198,146.659
May-94,256.284,59.963,42.141,73.416,213.258,79.823,133.435,185.672,22.218,11.769,67.387,1268.374,1015.362,1015.362,0.638,24.17,228.204,36.409,22.171,14.136,725.637,60.272,252.319,146.862,31.395,60.829,744.045,88.256,140.673,124.29,65.941,55.595,32.531,185.598,7745.615,2871.215,1555.681,2068.105,,,,,,,969.165,325.779,176.655,216.725,196.791,325.779,177.483
Jun-94,281.774,73.698,43.242,78.95,156.421,53.986,102.435,170.831,26.001,10.363,60.064,1263.194,1044.85,1044.85,0.618,15.091,202.635,36.753,19.429,17.232,668.97,61.261,177.367,141.446,32.102,65.879,736.729,92.769,142.083,120.697,64.645,56.43,33.886,179.603,8723.479,3191.545,1594.249,2645.357,,,,,,,1016.385,380.254,172.113,182.19,215.185,380.254,166.204
Jul-94,298.084,75.688,43.714,85.63,212.644,67.755,144.889,172.376,25.816,7.579,61.574,1190.56,972.736,972.736,0.981,15.69,201.153,38.538,23.702,14.784,712.279,59.224,236.496,139.043,35.222,64.9,774.538,87.473,145.729,146.736,62.4,60.802,33.466,187.014,7950.82,2745.503,1721.945,2357.216,,,,,,,970.324,350.994,175.944,177.48,209.356,350.994,141.263
Aug-94,312.604,66.535,43.724,114.485,206.13,72.761,133.368,190.058,27.327,10.248,78.704,1434.655,1178.436,1178.436,0.948,16.975,238.295,45.783,24.856,20.73,729.795,66.354,236.406,152.344,29.185,63.196,774.094,91.931,142.303,145.848,62.551,63.97,34.589,190.582,8427.38,3017.486,1777.908,2492.255,,,,,,,1029.74,371.16,165.332,192.881,234.159,371.16,174.356
Sep-94,313.247,73.453,46.25,104.362,215.813,76.048,139.765,200.524,28.881,11.349,80.899,1117.156,876.643,876.643,0.56,21.467,218.486,49.973,27.237,22.681,725.518,65.451,211.273,155.223,36.658,63.854,790.211,89.374,143.879,144.758,69.672,61.198,35.263,196.33,9064.289,3139.266,1862.187,2619.306,,,,,,,1031.04,391.262,169.546,196.113,213.215,391.262,151.625
Oct-94,326.909,73.441,48.845,112.681,224.216,90.231,133.985,201.032,30.458,15.526,77.084,1102.927,822.653,822.653,0.741,17.875,261.658,63.2,34.622,28.501,720.513,66.506,209.324,159.921,31.733,67.11,799.771,88.761,150.983,151.881,73.186,67.114,35.638,193.579,8579.334,3047.799,1771.255,2600.294,,,,,,,1009.469,378.942,183.909,195.364,190.351,378.942,177.313
Nov-94,336.864,81.184,55.875,103.488,205.497,65.192,140.305,190.685,32.379,19.411,68.216,1172.889,938.023,938.023,0.973,18.465,215.427,70.004,33.964,35.931,748.712,60.344,248.45,162.584,31.611,66.945,775.999,88.253,151.494,145.023,61.614,69.15,35.646,181.137,8694.763,2975.649,1644.652,2663.01,,,,,,,964.987,359.526,165.557,191.111,183.562,359.526,129.081
Dec-94,349.354,84.489,57.824,105.825,202.232,61.736,140.496,199.846,35.32,9.646,75.619,1171.5,960.178,960.178,0.684,17.529,193.109,65.171,31.404,33.601,750.31,66.306,229.786,161.674,33.47,67.109,787.583,98.157,144.188,166.357,64.421,59.351,36.038,174.827,8632.258,3286.244,1579.297,2635.051,,,,,,,1013.906,352.175,181.374,201.819,219.146,352.175,122.771
Jan-95,336.722,73.061,56.569,116.026,210.537,66.835,143.703,198.996,33.48,12.534,75.77,1147.613,927.417,927.417,0.7,19.52,199.976,60.076,36.086,23.917,686.135,58.583,214.485,145.614,29.029,61.611,745.717,89.988,140.18,141.494,77.1,59.729,31.959,164.898,7855.341,2817.059,1456.273,2476.975,,,,,,,974.695,348.145,159.477,204.483,202.346,348.145,95.867
Feb-95,290.93,78.936,34.066,98.761,164.887,64.948,99.939,186.477,26.173,7.946,87.383,1120.202,883.128,883.128,0.6,17.132,219.341,52.981,28.508,24.399,734.273,60.807,237.771,162.536,26.164,57.199,706.513,75.061,120.973,190.237,61.785,49.028,29.995,142.891,7436.642,2566.863,1399.429,2374.96,,,,,,,793.192,283.721,158.521,181.894,121.691,283.721,74.829
Mar-95,296.692,76.107,40.489,87.314,218.781,91.31,127.471,236.036,36.596,8.904,115.522,1205.316,1004.732,1004.732,1.179,18.821,180.584,66.377,39.363,26.954,887.404,74.743,312.051,182.649,32.281,68.839,940.077,106.406,156.639,277.699,69.134,69.684,39.765,179.408,9144.742,3404.627,1597.148,2865.315,,,,,,,986.394,343.067,193.621,226.533,160.944,343.067,122.387
Apr-95,284.227,61.57,43.083,92.847,179.45,70.726,108.724,200.953,33.14,10.958,81.83,1019.219,796.195,796.195,1.007,17.615,204.402,60.992,37.04,23.864,840.767,75.061,291.956,182.13,31.471,64.383,860.613,97.96,143.323,231.667,64.157,67.054,40.074,177.042,8189.234,3049.16,1424.491,2608.16,,,,,,,911.084,315.599,171.507,207.359,154.582,315.599,103.88
May-95,285.682,54.531,50.097,90.105,203.369,80.285,123.085,217.791,33.913,5.737,96.011,1281.532,1057.64,1057.64,0.526,20.295,203.072,69.147,43.85,25.175,934.735,76.75,342.651,195.613,34.036,72.024,930.356,112.123,160.846,273.053,61.386,64.842,40.976,179.863,8778.152,3209.842,1421.546,2943.87,,,,,,,965.84,340.215,182.221,212.455,168.255,340.215,111.213
Jun-95,281.239,65.455,51.197,76.41,169.65,60.86,108.791,209.829,36.86,12.775,90.567,1201.445,955.278,955.278,0.676,17.786,227.704,72.38,44.956,27.13,893.64,69.495,298.043,189.787,33.966,78.272,976.793,104.904,153.369,309.608,67.127,69.654,40.486,193.286,9358.125,3486.302,1507.992,3078.292,,,,,,,1049.374,385.409,205.932,196.002,197.488,385.409,161.522
Jul-95,270.098,71.385,42.447,73.19,210.51,98.63,111.879,210.692,34.397,7.48,88.989,1185.568,947.103,947.103,0.25,14.275,223.94,54.963,27.546,27.092,834.864,63.472,278.339,181.007,31.546,78.832,975.128,103.838,155.41,309.445,85.948,70.747,41.023,175.587,8947.174,3267.78,1524.57,2989.163,,,,,,,1250.505,579.737,193.51,227.558,195.533,579.737,153.101
Aug-95,302.801,70.575,46.128,97.536,182.496,64.335,118.162,201.62,38.107,6.24,82.073,1160.066,948.296,948.296,0.345,18.918,192.507,62.041,39.85,21.918,907.718,75.402,297.517,175.473,36.103,90.538,935.616,109.428,160.664,216.09,104.451,70.089,43.964,189.577,9760.941,3469.479,1693.901,3249.669,,,,,,,1211.715,514.637,196.898,240.421,195.324,514.637,196.92
Sep-95,283.199,59.119,44.358,88.442,188.848,57.188,131.66,185.112,30.868,17.018,63.749,1049.642,862.386,862.386,0.341,14.915,172,54.776,36.16,18.265,865.397,61.275,312.421,177.696,32.027,80.161,884.35,103.438,154.073,212.301,84.251,71.653,45.842,179.9,10116.519,3760.924,1714.153,3386.145,,,,,,,1120.417,471.991,191.051,213.182,185.092,471.991,129.729
Oct-95,307.8,66.413,45.375,97.521,220.474,89.651,130.824,194.29,34.413,7.661,78.149,1173.962,943.129,943.129,0.345,17.381,213.108,53.911,32.512,21.183,838.075,78.056,266.268,167.383,30.164,79.926,903.707,106.87,160.221,224.908,84.208,69.805,43.465,179.488,10051.869,3827.415,1679.191,3367.111,,,,,,,1083.335,442.506,191.73,217.582,163.808,442.506,153.477
Nov-95,316.378,70.196,52.712,85.388,174.413,61.048,113.364,189.556,35.88,16.607,62.249,1139.786,939.762,939.762,0.314,13.981,185.729,58.847,40.681,17.738,814.09,85.189,225.563,164.584,33.212,84.795,923.947,100.985,164.627,196.645,108.19,83.436,49.789,187.985,10594.375,4244.185,1582.429,3433.626,,,,,,,1165.021,481.085,213.081,243.87,156.249,481.085,126.647
Dec-95,298.678,77.035,51.82,69.449,150.845,43.482,107.363,173.985,35.004,9.284,59.083,1173.633,984.388,984.388,0.655,18.476,170.114,51.564,28.429,22.748,762.173,72.736,231.684,164.999,30.474,71.719,831.403,100.812,149.95,183.74,93.636,63.726,39.192,169.256,9773.835,3920.673,1365.506,3287.009,,,,,,,1040.558,378.288,199.695,230.716,173.573,378.288,102.467
