Date,EU,Belgium ,Denmark ,France ,Germany,Greece,Ireland,Italy,Luxembourg,Netherlands,United Kingdom,Portugal,Spain,Austria,Finland,Sweden,Switzerland,Malta,Hungary,Poland,Estonia,Latvia,Lithuania,Slovenia,Czech Republic ,Slovak Republic,Other Countries In Europe ,Brunei Darussalam ,Indonesia,Malaysia,Philippines,Thailand,Myanmar,Cambodia,Laos,Vietnam,Japan,Hong Kong SAR (China),South Korea,Taiwan,Macau SAR (China),China,"Korea, Democratic People's Republic Of ",Afghanistan,Bangladesh,India,"Maldives, Republic Of ",Nepal,Pakistan,Sri Lanka,Bahrain,Cyprus,Iran ,Israel,Jordan,Kuwait,Lebanon,Oman,Qatar,Saudi Arabia ,Syrian Arab Republic ,United Arab Emirates ,Yemen ,Canada,Puerto Rico ,USA,Argentina,Brazil,Chile,Colombia,Ecuador,Mexico,Paraguay,Peru,Uruguay,Venezuela,Australia,Fiji,New Caledonia ,New Zealand ,Papua New Guinea ,French Polynesia ,Guam,Solomon Islands,Other Countries In Oceania ,Emerging Markets,Non Oil: USA,Non Oil: EU,Non Oil: Malaysia,Non Oil: Indonesia,Non Oil: Japan,Non Oil: Hong Kong SAR (China),Non Oil: Thailand,Non Oil: Taiwan,Non Oil: South Korea,Non Oil: China,Non Oil: India,Non Oil: Emerging Markets,(DC)Non Oil: Australia,Oil: Belgium,Oil: Denmark,Oil: France,"Oil: Germany, Federal Republic Of",Oil: Greece,Oil: Ireland,Oil: Italy,Oil: Luxembourg,Oil: Netherlands,Oil: United Kingdom,Oil: Portugal,Oil: Spain,Oil: Austria,Oil: Finland,Oil: Sweden,Oil: Switzerland,Oil: Malta,Oil: Hungary,Oil: Poland,Oil: Estonia,Oil: Latvia,Oil: Lithuania,Oil: Slovenia,Oil: Czech Republic,Oil: Slovak Republic (Slovakia),Oil: Brunei Darussalam,Oil: Indonesia,Oil: Malaysia,Oil: Philippines,Oil: Thailand,Oil: Myanmar,Oil: Cambodia,Oil: Laos,Oil: Vietnam,Oil: Japan,Oil: Hong Kong SAR (China),Oil: South Korea,Oil: Taiwan,Oil: Macau SAR (China),Oil: China People's Republic,Oil: Afghanistan,Oil: Bangladesh,Oil: India,"Oil: Maldives, Republic Of",Oil: Nepal,Oil: Pakistan,Oil: Sri Lanka,Oil: Bahrain,Oil: Cyprus,Oil: Iran (Islamic Republic Of),Oil: Israel,Oil: Jordan,Oil: Kuwait,Oil: Lebanon,Oil: Oman,Oil: Qatar,Oil: Saudi Arabia,Oil: Syrian Arab Republic,Oil: United Arab Emirates,Oil: Yemen,Oil: Canada,Oil: Puerto Rico,Oil: United States,Oil: Argentina,Oil: Brazil,Oil: Chile,Oil: Colombia,Oil: Ecuador,Oil: Mexico,Oil: Peru,Oil: Uruguay,Oil: Venezuela,Oil: Australia,Oil: Fiji,Oil: New Caledonia,Oil: New Zealand,Oil: Papua New Guinea,Oil: French Polynesia,Oil: Guam,Oil: Solomon Islands
Mar-91,,39.543,12.596,80.424,269.16,18.388,23.953,60.084,2.711,194.896,196.626,5.214,24.919,17.524,6.259,17.405,64.681,7.046,4.182,18.532,,,,,,,0.577,22.671,,761.291,62.747,411.459,13.187,,,,473.121,402.097,99.949,209.058,0.375,75.243,,,64.68,97.715,6.03,1.822,23.821,11.174,1.865,16.192,,4.674,0.704,0,3.956,2.314,2.839,28.626,3.725,25.729,1.641,38.989,1.775,1317.842,3.309,6.592,2.374,0.262,0.033,8.505,0.479,0.241,0.186,0.779,115.324,1.57,1.646,19.63,4.55,1.139,33.457,1.109,4.215,,1279.876,,459.273,,295.551,204.561,175.456,132.197,68.276,39.126,,,87.523,0.06,7.202,2.034,10.998,11.598,0,3.827,0.997,6.576,9.146,0,0,0,0.103,1.674,0.238,1.037,0.505,2.328,,,,,,,4.411,,302.018,17.328,236.003,4.902,,,,177.57,197.536,31.673,76.861,0,36.117,,52.4,53.071,3.667,0.109,14.747,2.302,0.407,14.093,,0.346,0.129,0,1.545,0.158,1.342,0.502,0,0.926,0.281,0,0.03,37.966,0.343,4.91,0,0,0,0.106,0,,0,27.801,0.034,0.653,10.114,0.386,0,28.854,0.039
Apr-91,,32.839,13.469,74.296,250.076,17.301,20.105,68.672,1.8,204.94,206.885,4.821,24.287,18.183,6.66,21.035,56.705,4.524,4.73,19.75,,,,,,,0.576,24.587,,564.848,48.388,342.63,11.791,,,,431.49,359.208,172.192,143.445,0.624,87.125,,,14.721,48.809,6.053,2.308,11.12,11.366,3.468,19.076,,10.556,2.191,0,2.388,3.476,1.306,24.03,2.374,40.23,1.51,46.59,1.625,1387.059,2.432,5.679,3.154,0.351,0.731,5.2,0.777,0.854,0.506,1.071,152.495,2.802,1.204,15.38,6.68,17.377,24.239,1.091,6.778,,1375.235,,372.034,,268.68,209.166,153.244,119.765,67.832,49.277,,,90.46,0.268,8.466,2.728,9.623,9.803,0,7.827,0.357,9.37,9.51,0,1.811,0,0.165,1.581,0.686,1.541,0.448,2.197,,,,,,,4.27,,192.814,13.881,189.386,4.657,,,,162.81,150.042,104.36,23.68,0,37.848,,7.749,23.273,4.558,0.17,1.971,4.184,0.782,17.903,,2.035,0.007,0,0,0.027,0.034,1.119,0,0.845,0.026,0.48,0,11.824,0.582,2.465,0,0,0.653,0,0,0.024,0,62.035,0.148,0,3.035,0.15,16.135,22.424,0.016
May-91,,34.189,13.641,76.165,260.856,17.672,20.961,53.339,1.09,134.955,203.481,5.587,21.388,12.951,7.852,15.689,64.72,4.814,5.693,6.65,,,,,,,0.357,23.11,,490.731,70.031,378.981,8.684,,,,518.137,420.076,120.292,204.495,0.374,118.075,,,14.838,62.577,4.322,0.917,20.06,8.496,3.436,12.623,,8.808,4.093,0.248,3.514,2.282,1.948,31.001,1.648,42.466,1.71,46.619,1.322,1307.668,3.138,2.931,3.039,0.001,0,8.258,0.268,0.878,0.432,0.75,127.665,5.778,8.638,19.12,7.054,0.833,25.912,0.273,10.002,,1294.132,,321.021,,277.826,229.466,180.375,159.424,82.497,60.816,,,104.919,0.529,7.589,3.292,6.203,10.703,0,1.721,0,5.041,5.613,0,0,0.448,0.114,1.152,0.244,1.838,0.216,1.747,,,,,,,4.26,,169.71,36.751,198.606,0.86,,,,240.311,190.61,37.795,45.071,0,57.259,,7.838,40.094,0.893,0.139,7.756,0.739,0.725,11.028,,1.211,0.312,0.093,0.116,0.173,0.365,0.903,0,0.683,0.184,0,0,13.536,0.68,0.829,0,0,0,0,0,0,0,22.746,3.387,7.242,3.074,1.101,0,23.411,0
Jun-91,,30.097,15.031,58.28,254.031,16.531,14.452,41.855,2.298,139.896,203.134,4.985,22.089,14.469,5.139,17.676,46.763,3.587,4.076,5.786,,,,,,,1.161,22.43,,599.641,67.961,380.125,4.288,,,,554.309,413.196,114.737,208.044,0.013,88.415,,,41.328,66.074,4.716,1.942,13.174,8.005,2.81,11.141,,7.627,8.25,0.95,3.193,2.424,2.674,31.678,1.054,35.954,2.473,38.108,1.768,1579.732,3.856,6.272,3.878,0.085,0.12,7.984,0.133,1.023,0.229,1.095,146.666,2.203,1.339,13.145,6.335,1.021,31.86,1.544,4.475,,1548.897,,426.334,,276.026,228.332,170.628,141.847,77.933,53.97,,,102.382,0.182,9.624,1.811,7.364,8.796,0,1.052,0.512,7.309,6.558,0,0,0,0.208,1.427,0.421,1.473,0.477,1.418,,,,,,,4.017,,173.307,34.212,209.497,0.795,,,,278.283,184.864,36.804,66.197,0,34.445,,33.555,51.764,3.567,0.151,4.783,0.393,0.151,9.613,,0.602,0.303,0.073,0,0.026,0.431,0.406,0,6.591,0,0,0,30.835,0.659,2.598,0,0,0,0,0,0,0,44.284,0.249,0,0.333,0.164,0,29.649,0.065
Jul-91,,35.55,17.611,77.013,284.702,13.629,11.806,50.716,0.468,114.539,257.67,5.648,25.361,17.611,7.376,20.514,44.42,5.086,3.532,5.531,,,,,,,3.082,27.871,,642.197,46.15,426.332,12.526,,,,602.289,491.9,134.792,178.39,0,104.671,,,23.787,43.442,6.662,2.321,14.663,10.539,3.181,9.7,,10.198,11.887,14.845,4.445,3.113,1.893,35.751,0.992,36.221,0.81,50.273,2.055,1385.839,3.477,8.063,5.483,0.31,0.114,11.455,0.182,0.945,0.457,1.634,138.814,10.924,6.374,16.657,10.175,1.383,35.477,1.423,5.417,,1360.113,,473.315,,320.666,252.837,192.173,149.268,90.058,46.31,,,117.638,0.598,9.114,3.167,7.489,10.053,0,1.636,0.314,4.157,5.796,0,1.369,0,0.067,1.84,0.711,0.578,0,2.067,,,,,,,4.233,,168.882,4.744,234.159,5.989,,,,281.623,239.063,44.734,29.122,0,58.361,,15.991,13.324,3.385,0.211,1.352,1.043,0.325,7.635,,0.99,0.184,12.919,0.08,0.048,0.281,0.389,0,0.7,0.012,0,0.02,25.726,0.186,1.752,0,0,0,0,0,0,0,21.176,8.039,4.833,3.369,3.337,0.347,32.905,0.032
Aug-91,,33.133,12.446,60.5,273.573,13.923,13.765,56.153,1.003,168.417,217.012,3.778,29.839,15.689,5.478,15.608,44.026,4.387,1.778,2.709,,,,,,,0.234,22.124,,573.162,61.893,309.279,5.56,,,,538.629,413.469,175.81,159.693,0.053,90.709,,,24.498,61.611,4.163,1.74,11.934,13.464,3.943,7.418,,10.443,11.583,13.333,5.845,3.234,2.484,22.936,1.685,35.263,1.743,43.139,2.036,1286.895,4.159,11.052,4.813,0.317,0.079,8.111,0.553,0.683,0.96,1.417,153.976,3.427,0.979,18.156,8.808,0.931,35.948,0.784,9.351,,1260.317,,356.809,,285.633,207.014,154.093,127.387,78.411,46.882,,,105.584,0.057,7.175,2.19,6.962,8.457,0,1.461,0.935,6.244,7.607,0,0,0,0.281,0.675,0.484,1.583,0.051,1.688,,,,,,,3,,216.353,30.649,155.186,2.139,,,,252.996,206.455,97.399,32.306,0,43.827,,16.024,44.745,2.141,0.108,0.971,2.602,0.161,6.818,,0.55,0.334,10.912,0.043,0.043,0,0.07,0,0.535,0.055,0,0,26.578,0.137,0.162,0,0,0,0.051,0,0,0,48.392,0.054,0.039,0.351,3.078,0,34.607,0
Sep-91,,27.69,14.181,81.284,291.193,13.199,13.019,72.526,0.561,108.419,204.401,4.689,30.047,14.299,5.233,18.134,55.678,4.757,2.049,6.184,,,,,,,0.27,20.256,,598.417,46.944,330.392,6.323,,,,473.037,354.44,108.549,188.871,0.261,62.548,,,31.07,66.449,5.565,1.849,9.189,8.637,2.928,8.115,,8.642,10.69,13.933,4.129,2.754,3.186,31.555,2.15,28.428,1.484,51.591,2.483,1546.053,4.885,6.482,5.332,0.873,0.12,8.449,0.881,1.751,0.445,2.045,139.32,2.596,1.471,13.54,16.178,1.086,13.364,0.24,1.353,,1482.19,,390.309,,317.079,214.016,151.161,144.064,79.01,35.7,,,104.845,0.056,8.534,3.111,6.029,5.415,0,0.746,0.362,5.343,6.269,0,0,0,0.108,1.463,0.124,1.174,0,0.834,,,,,,,3.804,,208.108,10.012,179.231,2.487,,,,155.958,140.424,29.539,44.807,0,26.848,,23.31,45.58,3.772,0.028,0.572,0.927,0.289,6.388,,0.498,0.507,10.103,0.761,0.027,0.753,0.268,0,0.594,0,0,0,63.863,0.391,0.314,0,0,0,0,0,0,0,34.475,0.001,0.029,0.332,10.208,0,11.954,0
Oct-91,,31.731,12.16,81.997,277.277,35.008,25.052,69.902,1.453,186.378,200.435,5.272,31.228,14.937,4.434,28.195,43.172,5.926,4.391,5.245,,,,,,,1.779,27.533,,468.493,48.346,354.997,6.944,,,,493.99,463.563,85.456,193.004,0.053,74.211,,,23.731,72.728,6.409,3.432,7.779,12.81,3.317,8.121,,8.976,9.219,4.804,4.276,1.893,1.894,26.951,1.725,57.46,1.538,55.903,1.814,1588.661,6.913,9.172,5.853,0.636,0.473,8.379,0.195,0.913,0.647,1.267,144.611,2.673,1.695,17.191,16.439,1.294,39.941,1.31,9.373,,1554.077,,313.066,,349.757,250.061,158.222,131.092,76.139,44.256,,,107.983,0.045,6.026,2.943,7.496,4.272,0,0.921,1.235,46.24,4.181,0,0,0.024,0.111,0.824,0.345,2.331,0.409,0.828,,,,,,,5.27,,155.427,10.496,196.775,1.485,,,,144.233,213.502,9.317,61.912,0,29.955,,15.647,48.546,3.742,0.222,0.666,2.532,0.144,6.967,,0.887,0.225,0.296,0.03,0.033,0.087,0.092,0.033,1.7,0,0,0,34.584,0.885,1.397,0,0,0.134,0,0,0,0,36.628,0.05,0.551,2.306,9.277,0,37.258,0
Nov-91,,27.085,12.084,66.461,240.963,13.328,19.026,55.095,0.457,174.149,164.98,3.766,32.696,13.522,7.027,14.396,35.547,5.108,4.538,6.467,,,,,,,14.649,22.828,,564.695,39.545,306.905,7.427,,,,546.484,358.024,124.074,181.172,0.161,43.148,,,46.546,104.314,5.895,0.908,9.507,20.839,2.432,8.474,,7.615,6.048,5.71,4.027,1.901,1.648,25.487,2.637,27.818,0.681,37.082,3.219,1368.839,8.425,7.874,3.577,0.599,0.114,7.803,0.85,0.849,2.295,0.751,111.357,3.911,1.233,14.207,8.485,0.366,31.533,1.714,5.766,,1350.032,,314.561,,339.17,238.7,142.765,126.001,63.55,35.297,,,87.832,0,7.626,1.848,6.468,6.599,0,0.208,0.33,43.133,6.991,0,1.538,0,0.127,0.847,0.112,1.446,0.105,0.94,,,,,,,3.594,,250.134,8.985,164.14,3.561,,,,207.314,119.324,60.524,55.171,0,7.851,,40.596,79.043,3.374,0.1,0.839,13.197,0.184,6.889,,1.115,0.492,1.189,0.196,0.024,0.23,0.421,0,0.896,0.006,0,0,18.807,0.173,0.673,0,0,0,0,0,0,0,23.525,0,0,0.324,3.151,0,29.024,0
Dec-91,,28.098,12.512,71.698,249.667,17.529,22.751,60.188,1.414,137.622,147.04,3.351,27.405,16.616,6.716,16.83,55.241,7.465,3.839,3.681,,,,,,,0.212,20.77,,454.057,38.209,342.496,5.628,,,,454.581,395.463,107.565,162.953,0.087,54.178,,,36.246,93.836,4.328,2.161,12.142,23.208,3.175,9.568,,8.625,5.497,6.45,3.264,1.834,3.252,27.985,3.393,26.985,2.092,30.838,3.23,1326.738,8.138,6.168,3.905,0.403,0.267,6.83,0.916,0.667,1.378,0.579,137.303,2.108,6.992,24.549,6.104,0.353,31.471,1.298,6.651,,1305.076,,299.282,,275.103,236.756,148.84,146.433,62.48,37.891,,,82.651,0,7.698,2.249,5.823,11.052,0,0.273,0.857,5.601,3.416,0,0.765,0,0.121,1.858,19.712,3.203,0.393,1.462,,,,,,,2.419,,154.775,4.228,193.656,1.011,,,,179.478,158.707,45.085,16.52,0,16.287,,29.43,67.585,1.81,0.068,0.678,13.449,0.372,9.025,,1.171,0.376,0.945,0,0.026,0.112,0.111,0.03,0.088,1.324,0,0,21.662,0,0.049,0,0,0,0,0,0.193,0,54.652,0.032,5.98,11.199,0.113,0,29.975,0
Jan-92,,31.589,13.542,67.887,311.948,10.504,22.199,55.193,1.923,136.833,172.267,3.808,26.547,15.462,6.559,15.11,31.848,5.064,4.29,2.726,,0.033,0,,,,0.059,25.513,,471.962,41.888,348.875,11.748,,,,476.526,390.955,124.485,196.488,0.059,70.371,,,13.959,78.364,6.89,1.972,14.335,15.076,2.773,8.265,,7.134,4.272,5.281,3.05,2.398,2.924,26.215,3.357,34.89,1.223,34.977,2.786,1351.914,9.194,5.521,4.076,0.71,0.011,6.979,0.277,1.081,1.129,0.854,122.796,3.125,1.028,11.56,6.954,0.539,26.122,0.435,5.878,,1345.462,,294.61,,307.655,227.552,176.165,150.283,64.805,40.29,,,93.16,0,6.741,1.389,7.325,5.267,0,4.973,1.817,6.147,5.405,0,0,0,0.287,1.448,0.117,1.727,0.317,1.027,,,,,,,3.622,,177.352,6.522,172.71,5.547,,,,168.871,163.403,59.68,46.205,0,30.081,,6.594,45.45,3.834,0.15,0.619,6.109,0.282,6.447,,0.992,0.081,0.023,0,0.058,0.836,0.304,0,8.63,0,0,0,6.452,0.213,0.148,0.154,0,0,0,0,,0,29.636,0.054,0,0.436,0.091,0,22.492,0
Feb-92,,20.558,12.086,58.379,201.118,12.485,19.985,42.113,0.738,119.244,128.628,3.478,26.345,11.941,4.889,10.433,35.408,5.344,3.403,2.224,,0.001,0,,,,0.025,16.529,,494.756,55.37,304.279,6.294,,,,359.797,353.77,92.224,161.489,0.04,72.805,,,35.494,85.33,5.353,1.307,11.374,14.489,2.256,8.27,,9.283,3.148,5.38,3.047,1.478,0.879,21.657,2.816,24.966,2.96,26.123,1.595,1024.199,6.287,3.646,1.88,0.115,0.15,5.588,1.673,1.23,0.717,0.559,98.183,5.662,2.787,142.688,13.382,0.321,16.396,0.25,6.109,,1015.227,,305.056,,223.391,179.284,147.947,124.817,63.149,39.485,,,75.145,0,6.296,2.528,6.819,8.012,0,0.075,0.515,5.362,2.753,0,0,0,0.124,0.439,0.18,2.102,0.206,0.373,,,,,,,1.001,,189.7,26.185,156.332,1.367,,,,136.406,174.486,29.075,36.672,0,33.32,,29.752,61.388,3.027,0.244,0.443,5.474,0.138,6.846,,1.48,0.189,0.37,0.643,0.036,0.222,0.432,0,1.51,0.858,0,0,8.972,0,0.267,0,0,0,0,0,,0,23.038,5.005,2.259,0.339,7.254,0,15.104,0
Mar-92,,28.971,12.695,70.466,283.224,13.806,22.903,74.086,1.123,163.433,186.005,5.056,25.432,15.56,10.504,16.084,43.571,7.374,4.397,3.344,,0.071,0,,,,0.347,25.306,,554.373,68.142,381.427,8.795,,,,442.405,373.115,110.808,188.443,0.165,74.565,,,23.315,99.248,6.853,1.4,10.77,19.908,2.716,13.181,,6.988,5.035,6.654,6.992,2.04,3.169,26.316,3.303,35.709,3.064,36.27,1.456,1513.429,11.078,6.488,5.084,0.679,0.191,9.179,0.993,0.917,1.157,0.816,149.653,5.213,10.455,17.964,10.068,0.67,30.828,0.641,6.529,,1486.463,,371.281,,281.79,257.049,206.092,169.128,84.104,43.376,,,111.971,0,6.49,1.099,6.615,6.456,0,0.74,0.724,6.593,6.204,0,0.095,0,0.103,0.21,0.27,2.184,0,0.658,,0.071,,,,,1.152,,183.092,24.046,175.335,1.769,,,,160.615,116.066,26.704,19.315,0,31.189,,16.467,62.57,3.863,0.035,0.491,10.705,0.379,5.658,,0.483,0.214,0.741,2.287,0.057,1.309,4.222,0,9.512,0.888,0,0,26.966,0,2.797,0,0,0,0.114,0,,0,37.682,1.162,9.671,0.542,3.396,0.062,29.54,0
Apr-92,,33.15,9.121,72.256,274.55,12.383,17.323,59.487,0.622,143.406,187.908,5.883,28.269,14.557,10.501,15.707,36.581,9.391,2.491,4.174,,0.049,0,,,,0.186,31.914,,524.565,63.546,331.752,8.754,,,,371.538,398.559,115.011,197.602,0.09,63.805,,,25.813,78.357,4.238,1.955,13.934,10.016,5.268,5.825,,8.044,11.704,6.218,2.794,2.44,2.424,29.949,1.852,31.96,2.141,27.948,2.178,1265.594,10.402,5.414,4.293,0.348,0.229,6.601,1.416,0.799,1.159,2.487,119.536,2.792,0.855,12.192,6.656,0.579,23.318,0.511,5.343,,1239.371,,342.747,,231.231,261.126,183.014,157.135,77.252,38.183,,,106.832,0,4.916,4.965,4.268,3.32,0,0.112,0.258,5.142,4.368,0,0,0,0.11,0.423,0.142,2.221,0.066,0.171,,0,,,,,1.604,,181.818,16.607,148.738,1.276,,,,140.307,137.433,37.759,40.467,0,25.622,,17.635,53.076,2.175,0.077,1.022,1.222,1.401,4.579,,0.985,0.147,0.209,0.218,0.039,0.023,9.043,0,0.144,0.981,0,0,26.223,0,0.591,0,0,0,0,0,,0.069,12.704,0.509,0,0.364,0.077,0,21.822,0.015
May-92,,27.6,11.576,68.687,266.32,14.893,12.59,58.946,2.283,193.436,166.051,4.845,25.262,13.104,12.049,16.044,42.765,7.888,2.259,3.377,,0.407,0.076,,,,0.656,39.02,,474.396,49.205,397.912,4.872,,,,329.023,461.64,117.359,224.952,0.176,78.423,,,34.48,52.098,6.93,2.267,9.133,10.056,2.226,6.687,,8.377,9.422,4.087,2.946,2.714,2.13,26.156,2.231,30.497,0.34,34.899,1.147,1330.886,12.678,3.591,3.295,0.697,0.219,7.6,0.331,1.249,1.128,1.379,139.819,3.365,0.752,14.844,8.361,0.95,8.737,0.921,8.239,,1322.371,,293.407,,238.499,275.758,193.749,189.378,69.732,47.578,,,101.02,0,5.621,1.68,5.685,6.936,0,0.368,2.156,4.537,3.553,0,0.003,0,0.1,1.553,0.27,2.077,0.056,0.636,,0.1,0.074,,,,0.998,,180.989,12.468,204.163,0.468,,,,90.524,185.882,47.627,35.574,0,30.845,,26.75,28.364,5.031,0.188,0.815,0.946,0.253,5.357,,0.295,0.219,0.304,0.073,0.113,0.232,0.193,0,0.727,0,0,0,8.515,0,1.102,0,0,0,0,0,,0,38.799,0,0,0.503,0.116,0,6.319,0
Jun-92,,39.271,9.983,67.725,241.46,11.11,15.587,60.913,0.463,207.524,172.078,4.205,27.638,14.138,10.373,15.402,42.782,8.268,2.885,1.795,,0.302,0.368,,,,0.795,23.943,,561.151,56.785,410.503,6.177,,,,434.147,404.162,98.001,221.058,0.394,57.542,,,22.982,53.399,5.278,3.601,11.444,16.633,3.109,6.841,,7.737,12.288,2.62,2.89,2.639,1.58,22.255,0.504,36.534,3.669,43.788,0.856,1618.749,15.797,7.158,3.045,0.306,0.135,8.836,0.781,1.774,1.099,1.253,151.277,2.144,0.914,13.715,14.489,0.611,24.147,0.5,5.386,,1599.758,,355.951,,318.009,278.056,213.972,180.699,71.669,37.435,,,109.293,0,5.103,3.656,4.897,4.588,0,0.377,0.398,4.575,2.963,0,0.067,0,0.105,0.711,0.105,2.91,0.419,0.659,,0.253,0.368,,,,1.069,,205.2,13.041,196.531,2.79,,,,116.138,126.106,26.332,40.359,0,20.107,,15.072,27.874,3.001,0.191,0.168,7.898,0.631,5.842,,1.467,1.83,0,0,0.099,0.047,0.252,0,11.94,2.384,0,0,18.991,0,1.734,0,0,0,0,0,,0,41.984,0.376,0,0.38,8.915,0.138,20.169,0
Jul-92,,33.058,16.465,87.111,277.535,6.469,17.465,61.134,1.168,186.671,177.57,3.981,26.689,15.049,12.752,19.355,40.421,8.236,1.878,1.363,,0.1,0.547,0.005,,,0.732,24.352,,660.118,56.943,411.416,7.802,,,,427.207,466.973,88.757,226.383,0.606,81.591,,,24.24,31.354,3.905,1.753,15.473,35.631,3.731,5.439,,9.012,6.731,3.931,2.91,2.559,2.263,20.495,4.077,29.982,1.344,55.607,1.393,1517.483,14.501,7.375,4.131,0.71,0.28,8.24,1.202,0.23,1.504,1.862,134.274,2.101,0.638,14.292,5.581,0.682,36.129,0.631,9.314,,1489.506,,422.434,,297.921,304.604,230.829,174.195,71.709,51.605,,,109.344,0,8.508,3.545,3.468,3.14,0,0.486,1.026,7.319,5.627,0,0,0,0.193,0.176,0.136,2.644,0,0.452,,0,0.54,,,,0.985,,237.684,10.304,180.587,1.104,,,,129.286,162.369,17.048,52.188,0,29.986,,15.442,8.118,2.005,0.209,1.244,25.537,0.564,3.843,,0,0.185,0.473,0,0.193,0.214,0.326,0,3.76,0.023,0,0,27.977,0,1.001,0,0,0,0,0,,0,24.93,0,0,0.357,0.235,0.042,34.807,0.044
Aug-92,,35.84,13.393,88.413,281.063,10.936,15.447,59.418,0.416,177.05,181.834,5.592,22.895,17.705,11.688,19.922,48.134,9.817,1.177,2.785,,0.04,0.01,0.078,,,0.175,23.683,,442.971,60.216,321.511,12.991,,,,387.428,417.795,134.123,184.177,0.222,116.112,,,26.712,37.327,4.119,2.021,11.663,40.474,4.165,6.172,,6.586,7.188,3.346,2.463,2.348,1.854,25.011,1.84,56.884,1.384,46.452,0.919,1514.907,13.672,4.572,5.735,0.48,0.087,10.782,0.277,1.334,1.443,1.475,156.586,2.445,10.143,20.02,16.069,0.58,7.364,0.491,3.23,,1478.263,,264.764,,305.439,266.623,214.364,161.118,72.421,51.688,,,109.359,0,6.779,3.8,5.243,5.143,0,0.115,0.277,7.26,6.71,0,0,0,0.195,0.983,0.402,2.894,0,0.503,,0,0,,,,1.704,,178.207,21.535,107.147,3.974,,,,81.989,151.172,61.702,23.059,0,64.424,,20.2,13.715,1.634,0.09,0.641,29.321,0.445,5.139,,0.527,0.276,0,0,0.02,0.109,0.637,0,32.458,0,0,0,36.644,0.414,0.482,0,0,0,0,0,,0,47.227,0,8.729,0.501,10.709,0,6.293,0.113
Sep-92,,36.676,12.712,111.032,307.363,11.704,28.321,81.104,0.307,510.633,181.371,8.191,34.554,16.653,10.637,22.412,48.758,7.849,2.542,1.518,,0.203,0,0.237,,,1.765,25.469,,411.491,53.243,305.787,20.544,,,,410.432,440.862,136.073,203.63,0.099,91.751,,,19.16,61.774,4.616,1.791,21.276,21.444,2.643,6.481,,5.557,2.149,4.585,2.588,2.138,1.527,23.183,2.76,46.381,3.427,53.337,2.109,1660.369,20.025,6.621,4.69,0.601,0.209,8.477,1.135,0.642,1.397,2.358,134.037,1.499,4.408,17.064,15.885,0.65,28.285,0.604,8.079,,1635.408,,236.342,,297.321,293.869,200.219,161.307,82.164,56.75,,,110.843,0,7.265,2.215,7.886,4.702,0,2.57,0.272,6.543,4.821,0,0,0,0.14,0.507,0.177,3.587,0.207,0.456,,0,0,,,,2.647,,175.149,11.465,105.568,3.475,,,,113.111,146.993,53.909,42.323,0,35.001,,12.565,37.716,2.115,0.043,8.863,11.391,0.141,5.414,,1.248,0.184,0.348,0,0,0,0.626,0,20.734,0.902,0,0,24.961,0.141,0.831,0,0,0,0,0,,0,23.194,0.063,2.832,0.36,9.77,0.114,27.594,0
Oct-92,,42.601,13.224,148.168,319.767,10.623,37.607,69.048,0.296,187.853,189.449,8.306,31.046,16.344,11.479,19.282,49.593,9.175,5.065,2.255,,0.019,0.044,0.259,,,0.248,30.005,,511.227,49.902,285.657,8.177,,,,466.088,441.205,108.41,184.951,0.243,79.489,,,26.461,79.081,5.392,1.263,10.181,23.024,1.642,8.373,,6.965,1.643,3.875,2.952,2.389,2.066,25.589,1.656,32.561,3.369,48.444,1.246,1505.876,16.464,7.263,5.518,0.615,0.102,9.04,1.251,0.41,1.574,1.583,147.576,11.697,10.661,21.225,11.496,0.966,32.788,0.604,6.555,,1458.764,,329.713,,328.35,295.181,207.388,165.641,91.018,55.769,,,103.808,0,7.061,4.943,7.256,4.054,0,1.327,0.157,6.489,3.512,0,0,0,0.235,1.093,0.125,1.468,0,0.293,,0,0.024,,,,1.443,,181.514,11.933,78.269,2.306,,,,137.738,146.024,17.392,19.31,0,23.72,,19.783,55.766,2.595,0.124,0.643,9.482,0.046,7.338,,0.589,0.251,0.061,0.217,0.059,0.318,0.4,0,3.29,1.267,0,0,47.112,0.34,0.304,0,0.224,0,0,0,,0,43.768,8.705,9.376,4.361,4.48,0.086,30.587,0
